Jahreszeit;Tagestyp;Zeit von;Zeit bis;Wert;;Jahreszeit;Tagestyp;Zeit von;Zeit bis;Wert;;Jahreszeit;Tagestyp;Zeit von;Zeit bis;Wert
Sommer;Samstag;19:15;19:30;0.1162;;Übergangszeit;Samstag;19:15;19:30;0.107;;Winter;Samstag;19:15;19:30;0.1206
Sommer;Samstag;19:30;19:45;0.12016;;Übergangszeit;Samstag;19:30;19:45;0.10876;;Winter;Samstag;19:30;19:45;0.12136
Sommer;Samstag;19:45;20:00;0.12276;;Übergangszeit;Samstag;19:45;20:00;0.11068;;Winter;Samstag;19:45;20:00;0.12036
Sommer;Samstag;20:00;20:15;0.123;;Übergangszeit;Samstag;20:00;20:15;0.11236;;Winter;Samstag;20:00;20:15;0.117
Sommer;Samstag;20:15;20:30;0.12124;;Übergangszeit;Samstag;20:15;20:30;0.11352;;Winter;Samstag;20:15;20:30;0.11212
Sommer;Samstag;20:30;20:45;0.11828;;Übergangszeit;Samstag;20:30;20:45;0.11384;;Winter;Samstag;20:30;20:45;0.1068
Sommer;Samstag;20:45;21:00;0.11492;;Übergangszeit;Samstag;20:45;21:00;0.11308;;Winter;Samstag;20:45;21:00;0.1022
Sommer;Samstag;21:00;21:15;0.11172;;Übergangszeit;Samstag;21:00;21:15;0.11108;;Winter;Samstag;21:00;21:15;0.09916
Sommer;Samstag;21:15;21:30;0.10892;;Übergangszeit;Samstag;21:15;21:30;0.10828;;Winter;Samstag;21:15;21:30;0.0974
Sommer;Samstag;21:30;21:45;0.10652;;Übergangszeit;Samstag;21:30;21:45;0.10512;;Winter;Samstag;21:30;21:45;0.09636
Sommer;Samstag;21:45;22:00;0.10464;;Übergangszeit;Samstag;21:45;22:00;0.1022;;Winter;Samstag;21:45;22:00;0.09556
Sommer;Samstag;22:00;22:15;0.10324;;Übergangszeit;Samstag;22:00;22:15;0.09992;;Winter;Samstag;22:00;22:15;0.09452
Sommer;Samstag;22:15;22:30;0.10212;;Übergangszeit;Samstag;22:15;22:30;0.09812;;Winter;Samstag;22:15;22:30;0.09332
Sommer;Samstag;22:30;22:45;0.10108;;Übergangszeit;Samstag;22:30;22:45;0.09656;;Winter;Samstag;22:30;22:45;0.092
Sommer;Samstag;22:45;23:00;0.0998;;Übergangszeit;Samstag;22:45;23:00;0.09496;;Winter;Samstag;22:45;23:00;0.09072
Sommer;Samstag;23:00;23:15;0.09816;;Übergangszeit;Samstag;23:00;23:15;0.09316;;Winter;Samstag;23:00;23:15;0.08956
Sommer;Samstag;23:15;23:30;0.09644;;Übergangszeit;Samstag;23:15;23:30;0.09128;;Winter;Samstag;23:15;23:30;0.08864
Sommer;Samstag;23:30;23:45;0.09504;;Übergangszeit;Samstag;23:30;23:45;0.0896;;Winter;Samstag;23:30;23:45;0.088
Sommer;Samstag;23:45;00:00;0.09436;;Übergangszeit;Samstag;23:45;00:00;0.08828;;Winter;Samstag;23:45;00:00;0.08768
Sommer;Sonntag;00:00;00:15;0.09456;;Übergangszeit;Sonntag;00:00;00:15;0.0876;;Winter;Sonntag;00:00;00:15;0.0878
Sommer;Sonntag;00:15;00:30;0.09532;;Übergangszeit;Sonntag;00:15;00:30;0.08736;;Winter;Sonntag;00:15;00:30;0.08824
Sommer;Sonntag;00:30;00:45;0.09604;;Übergangszeit;Sonntag;00:30;00:45;0.08744;;Winter;Sonntag;00:30;00:45;0.08904
Sommer;Sonntag;00:45;01:00;0.09616;;Übergangszeit;Sonntag;00:45;01:00;0.08768;;Winter;Sonntag;00:45;01:00;0.09012
Sommer;Sonntag;01:00;01:15;0.09532;;Übergangszeit;Sonntag;01:00;01:15;0.088;;Winter;Sonntag;01:00;01:15;0.09136
Sommer;Sonntag;01:15;01:30;0.09388;;Übergangszeit;Sonntag;01:15;01:30;0.08836;;Winter;Sonntag;01:15;01:30;0.09244
Sommer;Sonntag;01:30;01:45;0.09236;;Übergangszeit;Sonntag;01:30;01:45;0.08884;;Winter;Sonntag;01:30;01:45;0.09296
Sommer;Sonntag;01:45;02:00;0.09132;;Übergangszeit;Sonntag;01:45;02:00;0.08952;;Winter;Sonntag;01:45;02:00;0.09252
Sommer;Sonntag;02:00;02:15;0.09112;;Übergangszeit;Sonntag;02:00;02:15;0.09032;;Winter;Sonntag;02:00;02:15;0.09096
Sommer;Sonntag;02:15;02:30;0.09156;;Übergangszeit;Sonntag;02:15;02:30;0.091;;Winter;Sonntag;02:15;02:30;0.08868
Sommer;Sonntag;02:30;02:45;0.09216;;Übergangszeit;Sonntag;02:30;02:45;0.09124;;Winter;Sonntag;02:30;02:45;0.08636
Sommer;Sonntag;02:45;03:00;0.09252;;Übergangszeit;Sonntag;02:45;03:00;0.09072;;Winter;Sonntag;02:45;03:00;0.08468
Sommer;Sonntag;03:00;03:15;0.0924;;Übergangszeit;Sonntag;03:00;03:15;0.08924;;Winter;Sonntag;03:00;03:15;0.084
Sommer;Sonntag;03:15;03:30;0.09188;;Übergangszeit;Sonntag;03:15;03:30;0.08716;;Winter;Sonntag;03:15;03:30;0.08396
Sommer;Sonntag;03:30;03:45;0.09124;;Übergangszeit;Sonntag;03:30;03:45;0.08508;;Winter;Sonntag;03:30;03:45;0.084
Sommer;Sonntag;03:45;04:00;0.09072;;Übergangszeit;Sonntag;03:45;04:00;0.08344;;Winter;Sonntag;03:45;04:00;0.08344
Sommer;Sonntag;04:00;04:15;0.09048;;Übergangszeit;Sonntag;04:00;04:15;0.08272;;Winter;Sonntag;04:00;04:15;0.08204
Sommer;Sonntag;04:15;04:30;0.09036;;Übergangszeit;Sonntag;04:15;04:30;0.08272;;Winter;Sonntag;04:15;04:30;0.08056
Sommer;Sonntag;04:30;04:45;0.09012;;Übergangszeit;Sonntag;04:30;04:45;0.08308;;Winter;Sonntag;04:30;04:45;0.08008
Sommer;Sonntag;04:45;05:00;0.08952;;Übergangszeit;Sonntag;04:45;05:00;0.08344;;Winter;Sonntag;04:45;05:00;0.08164
Sommer;Sonntag;05:00;05:15;0.08848;;Übergangszeit;Sonntag;05:00;05:15;0.08368;;Winter;Sonntag;05:00;05:15;0.08588
Sommer;Sonntag;05:15;05:30;0.08772;;Übergangszeit;Sonntag;05:15;05:30;0.084;;Winter;Sonntag;05:15;05:30;0.09156
Sommer;Sonntag;05:30;05:45;0.0882;;Übergangszeit;Sonntag;05:30;05:45;0.08484;;Winter;Sonntag;05:30;05:45;0.09696
Sommer;Sonntag;05:45;06:00;0.09072;;Übergangszeit;Sonntag;05:45;06:00;0.08648;;Winter;Sonntag;05:45;06:00;0.1004
Sommer;Sonntag;06:00;06:15;0.0958;;Übergangszeit;Sonntag;06:00;06:15;0.0892;;Winter;Sonntag;06:00;06:15;0.10068
Sommer;Sonntag;06:15;06:30;0.10204;;Übergangszeit;Sonntag;06:15;06:30;0.0924;;Winter;Sonntag;06:15;06:30;0.0988
Sommer;Sonntag;06:30;06:45;0.1076;;Übergangszeit;Sonntag;06:30;06:45;0.09536;;Winter;Sonntag;06:30;06:45;0.0962
Sommer;Sonntag;06:45;07:00;0.11068;;Übergangszeit;Sonntag;06:45;07:00;0.09736;;Winter;Sonntag;06:45;07:00;0.09436
Sommer;Sonntag;07:00;07:15;0.11004;;Übergangszeit;Sonntag;07:00;07:15;0.09792;;Winter;Sonntag;07:00;07:15;0.09436
Sommer;Sonntag;07:15;07:30;0.10688;;Übergangszeit;Sonntag;07:15;07:30;0.0976;;Winter;Sonntag;07:15;07:30;0.09576
Sommer;Sonntag;07:30;07:45;0.10308;;Übergangszeit;Sonntag;07:30;07:45;0.09732;;Winter;Sonntag;07:30;07:45;0.09764
Sommer;Sonntag;07:45;08:00;0.1004;;Übergangszeit;Sonntag;07:45;08:00;0.09796;;Winter;Sonntag;07:45;08:00;0.0992
Sommer;Sonntag;08:00;08:15;0.10016;;Übergangszeit;Sonntag;08:00;08:15;0.10008;;Winter;Sonntag;08:00;08:15;0.09972
Sommer;Sonntag;08:15;08:30;0.10176;;Übergangszeit;Sonntag;08:15;08:30;0.10288;;Winter;Sonntag;08:15;08:30;0.09956
Sommer;Sonntag;08:30;08:45;0.10404;;Übergangszeit;Sonntag;08:30;08:45;0.10536;;Winter;Sonntag;08:30;08:45;0.0992
Sommer;Sonntag;08:45;09:00;0.10584;;Übergangszeit;Sonntag;08:45;09:00;0.10644;;Winter;Sonntag;08:45;09:00;0.0992
Sommer;Sonntag;09:00;09:15;0.10632;;Übergangszeit;Sonntag;09:00;09:15;0.1054;;Winter;Sonntag;09:00;09:15;0.09984
Sommer;Sonntag;09:15;09:30;0.10576;;Übergangszeit;Sonntag;09:15;09:30;0.10288;;Winter;Sonntag;09:15;09:30;0.10092
Sommer;Sonntag;09:30;09:45;0.1048;;Übergangszeit;Sonntag;09:30;09:45;0.09988;;Winter;Sonntag;09:30;09:45;0.10204
Sommer;Sonntag;09:45;10:00;0.10404;;Übergangszeit;Sonntag;09:45;10:00;0.09736;;Winter;Sonntag;09:45;10:00;0.1028
Sommer;Sonntag;10:00;10:15;0.10384;;Übergangszeit;Sonntag;10:00;10:15;0.09612;;Winter;Sonntag;10:00;10:15;0.10292
Sommer;Sonntag;10:15;10:30;0.10412;;Übergangszeit;Sonntag;10:15;10:30;0.09592;;Winter;Sonntag;10:15;10:30;0.10248
Sommer;Sonntag;10:30;10:45;0.10448;;Übergangszeit;Sonntag;10:30;10:45;0.09632;;Winter;Sonntag;10:30;10:45;0.10176
Sommer;Sonntag;10:45;11:00;0.10464;;Übergangszeit;Sonntag;10:45;11:00;0.09676;;Winter;Sonntag;10:45;11:00;0.101
Sommer;Sonntag;11:00;11:15;0.10436;;Übergangszeit;Sonntag;11:00;11:15;0.09696;;Winter;Sonntag;11:00;11:15;0.1004
Sommer;Sonntag;11:15;11:30;0.104;;Übergangszeit;Sonntag;11:15;11:30;0.09684;;Winter;Sonntag;11:15;11:30;0.09996
Sommer;Sonntag;11:30;11:45;0.10396;;Übergangszeit;Sonntag;11:30;11:45;0.09656;;Winter;Sonntag;11:30;11:45;0.09976
Sommer;Sonntag;11:45;12:00;0.10464;;Übergangszeit;Sonntag;11:45;12:00;0.09616;;Winter;Sonntag;11:45;12:00;0.0998
Sommer;Sonntag;12:00;12:15;0.10628;;Übergangszeit;Sonntag;12:00;12:15;0.09576;;Winter;Sonntag;12:00;12:15;0.10004
Sommer;Sonntag;12:15;12:30;0.10836;;Übergangszeit;Sonntag;12:15;12:30;0.09536;;Winter;Sonntag;12:15;12:30;0.10048
Sommer;Sonntag;12:30;12:45;0.11008;;Übergangszeit;Sonntag;12:30;12:45;0.09508;;Winter;Sonntag;12:30;12:45;0.101
Sommer;Sonntag;12:45;13:00;0.11068;;Übergangszeit;Sonntag;12:45;13:00;0.09496;;Winter;Sonntag;12:45;13:00;0.1016
Sommer;Sonntag;13:00;13:15;0.10968;;Übergangszeit;Sonntag;13:00;13:15;0.095;;Winter;Sonntag;13:00;13:15;0.10216
Sommer;Sonntag;13:15;13:30;0.10752;;Übergangszeit;Sonntag;13:15;13:30;0.09524;;Winter;Sonntag;13:15;13:30;0.1024
Sommer;Sonntag;13:30;13:45;0.105;;Übergangszeit;Sonntag;13:30;13:45;0.09564;;Winter;Sonntag;13:30;13:45;0.10212
Sommer;Sonntag;13:45;14:00;0.1028;;Übergangszeit;Sonntag;13:45;14:00;0.09616;;Winter;Sonntag;13:45;14:00;0.101
Sommer;Sonntag;14:00;14:15;0.10152;;Übergangszeit;Sonntag;14:00;14:15;0.09676;;Winter;Sonntag;14:00;14:15;0.09892
Sommer;Sonntag;14:15;14:30;0.101;;Übergangszeit;Sonntag;14:15;14:30;0.09728;;Winter;Sonntag;14:15;14:30;0.09632
Sommer;Sonntag;14:30;14:45;0.10092;;Übergangszeit;Sonntag;14:30;14:45;0.09752;;Winter;Sonntag;14:30;14:45;0.0938
Sommer;Sonntag;14:45;15:00;0.101;;Übergangszeit;Sonntag;14:45;15:00;0.09736;;Winter;Sonntag;14:45;15:00;0.09192
Sommer;Sonntag;15:00;15:15;0.10096;;Übergangszeit;Sonntag;15:00;15:15;0.09668;;Winter;Sonntag;15:00;15:15;0.09116
Sommer;Sonntag;15:15;15:30;0.1008;;Übergangszeit;Sonntag;15:15;15:30;0.09576;;Winter;Sonntag;15:15;15:30;0.09124
Sommer;Sonntag;15:30;15:45;0.1006;;Übergangszeit;Sonntag;15:30;15:45;0.09488;;Winter;Sonntag;15:30;15:45;0.09184
Sommer;Sonntag;15:45;16:00;0.1004;;Übergangszeit;Sonntag;15:45;16:00;0.09436;;Winter;Sonntag;15:45;16:00;0.09252
Sommer;Sonntag;16:00;16:15;0.10028;;Übergangszeit;Sonntag;16:00;16:15;0.09444;;Winter;Sonntag;16:00;16:15;0.09304
Sommer;Sonntag;16:15;16:30;0.10024;;Übergangszeit;Sonntag;16:15;16:30;0.095;;Winter;Sonntag;16:15;16:30;0.0934
Sommer;Sonntag;16:30;16:45;0.10028;;Übergangszeit;Sonntag;16:30;16:45;0.09584;;Winter;Sonntag;16:30;16:45;0.0936
Sommer;Sonntag;16:45;17:00;0.1004;;Übergangszeit;Sonntag;16:45;17:00;0.09676;;Winter;Sonntag;16:45;17:00;0.09376
Sommer;Sonntag;17:00;17:15;0.10056;;Übergangszeit;Sonntag;17:00;17:15;0.09756;;Winter;Sonntag;17:00;17:15;0.09392
Sommer;Sonntag;17:15;17:30;0.10068;;Übergangszeit;Sonntag;17:15;17:30;0.09824;;Winter;Sonntag;17:15;17:30;0.09436
Sommer;Sonntag;17:30;17:45;0.10064;;Übergangszeit;Sonntag;17:30;17:45;0.09876;;Winter;Sonntag;17:30;17:45;0.09524
Sommer;Sonntag;17:45;18:00;0.1004;;Übergangszeit;Sonntag;17:45;18:00;0.0992;;Winter;Sonntag;17:45;18:00;0.09676
Sommer;Sonntag;18:00;18:15;0.09992;;Übergangszeit;Sonntag;18:00;18:15;0.09952;;Winter;Sonntag;18:00;18:15;0.09912
Sommer;Sonntag;18:15;18:30;0.09968;;Übergangszeit;Sonntag;18:15;18:30;0.09988;;Winter;Sonntag;18:15;18:30;0.10216
Sommer;Sonntag;18:30;18:45;0.10024;;Übergangszeit;Sonntag;18:30;18:45;0.10052;;Winter;Sonntag;18:30;18:45;0.10568
Sommer;Sonntag;18:45;19:00;0.1022;;Übergangszeit;Sonntag;18:45;19:00;0.1016;;Winter;Sonntag;18:45;19:00;0.10948
Sommer;Sonntag;19:00;19:15;0.10584;;Übergangszeit;Sonntag;19:00;19:15;0.1032;;Winter;Sonntag;19:00;19:15;0.1132
Sommer;Sonntag;19:15;19:30;0.11036;;Übergangszeit;Sonntag;19:15;19:30;0.1052;;Winter;Sonntag;19:15;19:30;0.11624
Sommer;Sonntag;19:30;19:45;0.11456;;Übergangszeit;Sonntag;19:30;19:45;0.10736;;Winter;Sonntag;19:30;19:45;0.11788
Sommer;Sonntag;19:45;20:00;0.11732;;Übergangszeit;Sonntag;19:45;20:00;0.10948;;Winter;Sonntag;19:45;20:00;0.11732
Sommer;Sonntag;20:00;20:15;0.11788;;Übergangszeit;Sonntag;20:00;20:15;0.11124;;Winter;Sonntag;20:00;20:15;0.1142
Sommer;Sonntag;20:15;20:30;0.11652;;Übergangszeit;Sonntag;20:15;20:30;0.1124;;Winter;Sonntag;20:15;20:30;0.1094
Sommer;Sonntag;20:30;20:45;0.11388;;Übergangszeit;Sonntag;20:30;20:45;0.11252;;Winter;Sonntag;20:30;20:45;0.1042
Sommer;Sonntag;20:45;21:00;0.11068;;Übergangszeit;Sonntag;20:45;21:00;0.11128;;Winter;Sonntag;20:45;21:00;0.0998
Sommer;Sonntag;21:00;21:15;0.1074;;Übergangszeit;Sonntag;21:00;21:15;0.10852;;Winter;Sonntag;21:00;21:15;0.09712
Sommer;Sonntag;21:15;21:30;0.1044;;Übergangszeit;Sonntag;21:15;21:30;0.10476;;Winter;Sonntag;21:15;21:30;0.09588
Sommer;Sonntag;21:30;21:45;0.1018;;Übergangszeit;Sonntag;21:30;21:45;0.1008;;Winter;Sonntag;21:30;21:45;0.09536
Sommer;Sonntag;21:45;22:00;0.0998;;Übergangszeit;Sonntag;21:45;22:00;0.09736;;Winter;Sonntag;21:45;22:00;0.09496
Sommer;Sonntag;22:00;22:15;0.09848;;Übergangszeit;Sonntag;22:00;22:15;0.095;;Winter;Sonntag;22:00;22:15;0.09408
Sommer;Sonntag;22:15;22:30;0.09764;;Übergangszeit;Sonntag;22:15;22:30;0.09352;;Winter;Sonntag;22:15;22:30;0.0928
Sommer;Sonntag;22:30;22:45;0.09676;;Übergangszeit;Sonntag;22:30;22:45;0.0924;;Winter;Sonntag;22:30;22:45;0.09124
Sommer;Sonntag;22:45;23:00;0.09556;;Übergangszeit;Sonntag;22:45;23:00;0.09132;;Winter;Sonntag;22:45;23:00;0.08952
Sommer;Sonntag;23:00;23:15;0.09376;;Übergangszeit;Sonntag;23:00;23:15;0.08992;;Winter;Sonntag;23:00;23:15;0.0878
Sommer;Sonntag;23:15;23:30;0.09192;;Übergangszeit;Sonntag;23:15;23:30;0.08844;;Winter;Sonntag;23:15;23:30;0.08644
Sommer;Sonntag;23:30;23:45;0.09068;;Übergangszeit;Sonntag;23:30;23:45;0.08716;;Winter;Sonntag;23:30;23:45;0.08568
Sommer;Sonntag;23:45;00:00;0.09072;;Übergangszeit;Sonntag;23:45;00:00;0.08648;;Winter;Sonntag;23:45;00:00;0.08588
